0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.2033,0.21520999999999998,0.72151,4.4029,135.36,0.0,0.25756,3.6466,1.829,0.78479,0.25759,1.2147,0.14275,0.25756,300.87,1.2132,4.6466,0.25756,0.14082,25.522,0.90041,0.24638000000000002,0.11115,0.72783,0.74479,0.96105,7967.2,10.857000000000001,3.514,-0.13602999999999998,0.14082,48.912,7.4624,7.3522,0.24674000000000001,1.829,295.4714437615102,0.78479,0.1349,2.1884,0.028705,0.13471,93.701,68.178,1.5896,3.7997,29.502,0.24285,0.13278,4.3378,0.21203000000000002,0.13401,11.809000000000001,11.809000000000001,2356.5,0.1349,0.25905,0.8600399999999999,0.0,14.300999999999998,5.3536,42.31399999999999,8.6261,27.522
0.052240999999999996,0.71153,-0.1173,0.75952,-90.508,0.063815,0.057652999999999996,0.39114,1.0598,0.27831,0.057652999999999996,0.11819,0.053937,0.057652999999999996,3048.9,0.11972000000000001,1.4054,0.057652999999999996,0.036505,57.631,1.7324,0.09296900000000001,0.033079000000000004,0.073409,0.27831,0.11210999999999999,0.6239,-0.18634,4.7803,0.4493,0.036505,119.48,3.0548,0.13066,0.09296900000000001,1.5925,0.5413899999999999,0.50205,0.058866999999999996,0.006157800000000001,0.19414,0.058866999999999996,84.932,27.301,0.2095,0.24831999999999999,61.08,0.065439,0.041436,0.52069,0.48778999999999995,0.32735,0.44211000000000006,0.7975300000000001,-7073.1,0.056470000000000006,0.18771,0.94353,0.80392,6.3334,13.369000000000002,112.74,3.2376,2.5088
0.00092779,0.61011,0.082803,1.1786,-33.52,0.0,0.011288,0.6390600000000001,2.9416,0.38989,0.056374,0.024353,0.031976,0.011288,2367.5,0.15417,1.6391,0.011288,0.0038374000000000004,41.633,3.0722579922778834,0.040683,0.00031541,0.011288,0.00092779,0.13719,0.9023399999999999,0.18250999999999998,3.7636,0.1898,0.011745,57.629,6.3336,4.8117,0.0059363,2.9416,1.4267,0.53764,0.0020180999999999997,0.13959000000000002,0.16473,0.01383,59.75899999999999,18.125999999999998,0.0027651999999999998,0.45476000000000005,41.717,-0.042089,-0.014308000000000001,0.89543,0.46351000000000003,0.15789,0.8593799999999999,1.185,480.42,0.0020180999999999997,0.0023796,0.9963700000000001,0.37893000000000004,8.7671,20.137,57.513000000000005,6.3464,6.4837
0.10527,0.50431,0.27237,1.7096,3.1652,0.20736999999999997,0.13297,0.94473,1.0598,0.47644,0.13297,0.34641,0.097309,0.13297,807.42,0.45206,1.9829,0.13297,0.05675499999999999,38.195,0.9927,0.1382,0.044933,0.2594,0.47644,0.39714,0.62517,0.79225,4.3192,0.20056,0.05675499999999999,63.376000000000005,5.7592,0.27404,0.1382,2.3655,3.4121,0.5969,0.05899,0.11212000000000001,0.071094,0.05899,95.53,57.333999999999996,0.42938999999999994,1.0709,40.479,0.043191,0.018435,1.3012,0.38384,0.17363,1.3858,1.7362,5680.4,0.056423,0.22096,0.94358,0.25285,9.5561,6.3662,59.801,6.1036,6.8147
-0.032109,0.34531,0.66257,3.1181,53.54600000000001,0.040076,-0.032109,1.8959,3.0784,0.65469,0.0085875,-0.10265,-0.0051278999999999995,-0.032109,-7984.4,-0.045714,2.8959,-0.032109,-0.010431000000000001,23.473000000000003,1.2125,-0.030376999999999998,-0.010431000000000001,-0.034803,0.43778,-0.045714,-0.74642,26.913,3.6766,0.052355,-0.010431000000000001,36.647,9.9599,9.0224,-0.037189,3.0784,80.83053562697647,0.65469,-0.012081,0.60026,-0.81907,-0.0098678,93.38600000000001,69.914,-0.1622,2.4852,23.193,-0.046701,-0.015171,2.8246,0.31281,0.1004,26.593000000000004,26.593000000000004,3146.2,-0.012081,-0.049046,1.0103,0.0,15.55,5.2207,37.09,9.841,125.04
0.028504,0.50578,0.33734000000000003,2.261,39.329,0.0,0.028504,0.97713,1.1163,0.49422,0.032654,0.10655,0.040688,0.028504,4064.5,0.08980199999999999,1.9771,0.028504,0.025534,82.499,1.0242,0.0,0.025534,0.1304,0.36379,0.08980199999999999,0.0,0.85375,4.9338,0.42113,0.060207000000000004,126.48,2.8858,1.5264,0.025307,1.1163,1.7530000000000001,0.69533,0.02267,0.14282,0.9966200000000001,0.0,185.28,102.78,0.11297,1.3178,119.29,-0.016916999999999998,-0.015153999999999999,1.1959,0.26752,0.34653,1.2508,1.7597,28962.0,0.30843000000000004,0.057675,0.69643,0.40693,4.4243,3.5513,87.471,4.1728,2.8252
-0.03277,0.79398,-0.074124,0.8897799999999999,-59.966,0.028569999999999998,-0.038258999999999994,0.19445,1.0256,0.15439,-0.038258999999999994,-0.056889,0.0065235,-0.038258999999999994,23494.0,0.015536000000000001,1.2595,-0.038258999999999994,-0.020233,43.153999999999996,1.0315,0.053538999999999996,-0.01733,0.047068,0.15439,0.022449,0.2904,-0.18457,4.3508,0.41166,-0.020233,133.14,2.7415,0.067432,0.053538999999999996,1.906,3.0859,0.27585,0.028314,0.024622,0.25067,0.028314,112.31,69.156,-0.14658,0.55735,44.26,0.0029452,0.0015576,0.75366,0.67251,0.36477,0.38442,0.68686,-1662.6,0.024977000000000003,-0.21226,0.9750200000000001,0.78675,8.458,5.2779,129.82,2.8117,4.7083
0.018621000000000002,0.35891999999999996,0.20974,1.5844,-44.718,0.0,0.020562999999999998,1.7861,1.6731,0.64108,0.046696,0.057291999999999996,0.039497000000000004,0.020562999999999998,1982.5,0.18412,2.7861,0.020562999999999998,0.01229,86.58,0.66566,0.037458,0.011129,0.040316000000000005,0.046896,0.1787,1.4334,0.48626,3.3323,0.20819000000000001,0.0245,79.432,4.5952,4.5952,0.023819,1.6731,72.84188058403515,0.64108,0.014236000000000002,0.063192,0.14418,0.022387999999999998,119.11,32.529,0.046919,0.47863,87.831,-0.0080617,-0.0048184,1.5844,0.35891999999999996,0.21761999999999998,1.4863,1.4863,450.77,0.014236000000000002,0.029046,0.98788,0.0,4.2157,11.220999999999998,78.301,4.6615,3.8789
0.023115,0.65894,-0.073867,0.78519,-92.404,0.0,0.023115,0.51758,1.034,0.34106,0.025827999999999997,0.067219,0.090117,0.023115,2581.2,0.14140999999999998,1.5176,0.023115,0.022356,19.168,1.0619,0.0,0.022356,0.048736,0.25938,0.14140999999999998,0.0,-0.10119,3.787,0.60463,0.05013,172.21,2.1195,1.1061,0.0021325,1.034,1.0675,0.54313,0.0020625,0.21725999999999998,0.3135,0.0,68.943,49.773999999999994,0.42568999999999996,0.62729,27.193,-0.070063,-0.067762,0.40976,0.34388,0.47181000000000006,0.46721,0.74402,-452.28,0.2951,0.067774,0.71249,0.59249,19.042,7.3331,121.39,3.0068,1.4164
0.067771,0.59063,0.38885,1.6586,-6.3776,0.0,0.085491,0.69311,2.4187,0.40936999999999996,0.2294,0.1448,0.042692,0.085491,2087.8,0.17482999999999999,1.6931,0.085491,0.035345999999999995,64.372,0.72668,0.09679600000000001,0.02802,0.23289,0.38992,0.14482,0.67261,18.753,3.7939,0.2142,0.05011,93.159,3.918,3.9166,0.10542,2.4187,78.54534991553697,0.40936999999999996,0.043586,0.12792,0.17185,0.040021,136.38,72.01100000000001,0.15888,0.93614,67.306,0.07902999999999999,0.032675,1.6580000000000001,0.59041,0.25523,19.742,19.742,2419.1,0.043586,0.16555,0.9665299999999999,0.0,5.6701,5.0686,89.09899999999999,4.0966,116.64
-0.070319,0.3702,0.027651,1.1123,-49.336000000000006,0.0,-0.070319,1.7013,0.99665,0.6298,-0.024808,-0.28558,-0.022259,-0.070319,-6091.0,-0.059925,2.7013,-0.070319,-0.07055499999999999,57.744,3.0643391677555942,-0.034266000000000005,-0.07055499999999999,-0.070319,0.44175,-0.059925,-0.75292,0.03808,3.5319,0.27078,-0.048539,87.178,4.1868,2.7848,-0.034267,0.99665,0.93737,0.75377,-0.034381999999999996,0.4264,0.88979,-0.034381,61.851000000000006,4.1074,-0.44598000000000004,0.47195,55.824,-0.082401,-0.082678,0.7398100000000001,0.24623,0.23884,0.86735,1.0381,94.105,-0.034381999999999996,-0.11165,1.0699,0.19684000000000001,6.321000000000001,88.86399999999999,90.175,4.0477,1.3726
-0.056884000000000004,0.2049,0.2655,2.404,21.614,-0.07914199999999999,-0.058563,3.7094,0.9482200000000001,0.76005,-0.058563,-0.30968,-0.0091841,-0.058563,-7250.9,-0.050339,4.8805,-0.058563,-0.052146000000000005,58.118,0.8364,-0.07434199999999999,-0.05065,-0.08351900000000001,0.76005,-0.042143,-0.62768,0.4868,4.6796,0.15561,-0.052146000000000005,58.278,6.2631,-0.36282,-0.07434199999999999,1.1499,17.464000000000002,0.77584,-0.066196,0.25701,-0.25816999999999996,-0.066196,131.95,73.834,-0.3181,1.4583,55.108999999999995,-0.12259,-0.10916,2.2187,0.18911,0.15967,1.3936,1.4225,12695.0,-0.054611,-0.07484199999999999,1.0546,0.020777,6.2803,4.9435,61.46,5.9388,2.0592
-0.13797,0.94358,0.13315,1.2294,-40.656,0.0,-0.13797,0.059798000000000004,1.7629,0.056424,-0.024294,-0.23768000000000003,-0.06676599999999999,-0.13797,-2926.1,-0.12474,1.0598,-0.13797,-0.078265,56.278999999999996,1.4478,0.00084156,-0.078265,0.06986016016907026,-0.048342,-0.12474,0.007403,0.46498,4.593,0.48573,-0.17015,149.2,2.4463,1.505,0.027410000000000004,1.7629,1.3372,0.38684,0.015548,0.18382,1.4897,0.00047738,125.67,69.387,-0.50759,0.76112,69.86399999999999,-0.019431,-0.011022,0.75633,0.5805100000000001,0.40878000000000003,0.19705,1.3509,5215.8,0.19445,-2.4453,0.8973700000000001,5.8559,6.4855,5.2604,120.19,3.0368,6.1565
0.073745,0.26642,0.12987,1.4875,25.32,0.073745,0.091682,2.4779,1.1367,0.66015,0.091682,0.34412,0.16437000000000002,0.091682,607.03,0.60129,3.7535,0.091682,0.094073,27.035999999999998,3.0239611365739183,0.11159000000000001,0.075668,0.091682,0.66015,0.53397,1.3016,0.21511999999999998,4.5684,-0.03317,0.094073,113.42,3.2181,0.41885,0.11159000000000001,0.9761700000000001,85.6763604947591,0.66015,0.1145,1.1296,0.048632999999999996,0.1145,35.709,8.6724,1.0216,1.2165,30.733,0.043075,0.044199,1.4875,0.26642,0.31075,1.0935,1.0935,4807.9,0.12029000000000001,0.11170999999999999,0.87971,0.0,13.5,42.086999999999996,99.779,3.6581,1.6143
-0.06199299999999999,0.78922,-0.052368,0.86255,812.16,0.0,-0.06199299999999999,0.26707,1.1578,0.21078000000000002,-0.023316999999999997,-0.16271,-0.027941000000000004,-0.06199299999999999,-8904.5,-0.040991,1.2671,-0.06199299999999999,-0.05354299999999999,38.066,1.0178,-0.024522,-0.05354299999999999,0.047524000000000004,0.10329,-0.040991,-0.63405,-0.078003,4.0921,0.67877,-0.023842,116.58,3.1677,1.5292,-0.035087,1.1578,0.6471100000000001,0.5320199999999999,-0.030304,0.014194,5.1384,-0.02118,101.9,63.83,-0.5134,0.54562,36.519,-0.054165,-0.046782,0.4164,0.381,0.31569,0.31395,0.79245,-647.34,-0.030304,-0.29412,1.0758,1.5241,9.5886,5.7184,120.11,3.0389,1.7246
0.06733600000000001,0.6816800000000001,0.037875,1.0672,-9.0604,0.0,0.10167000000000001,0.46696000000000004,3.4219,0.31832,0.1196,0.18031,0.043384,0.10167000000000001,1676.0,0.21778000000000003,1.4669999999999999,0.10167000000000001,0.029712,10.453,3.073011801449541,0.11955,0.019678,0.10167000000000001,0.022979,0.16741,6.6671,0.09510199999999999,4.2183,0.19908,0.034868,63.623000000000005,5.7369,4.7454,0.18703,3.4219,73.55589642160818,0.31832,0.054655999999999996,0.036442,0.13660999999999998,0.034935,61.994,51.541000000000004,0.68713,0.89338,11.057,0.072761,0.021263,0.8827299999999999,0.56387,0.17431,0.79928,0.79928,626.13,0.054655999999999996,0.21154,0.97042,0.0,34.919000000000004,7.0818,60.145,6.0686,8.5923
0.024567,0.39551,0.68667,6.7978,6078.0,0.0,0.030335,1.5284,4.5713,0.60449,0.061436000000000004,0.25611999999999996,0.006635800000000001,0.030335,4758.9,0.076698,2.5284,0.030335,0.006635800000000001,7.2021,3.1266460307197934,0.061404999999999994,0.005374100000000001,0.030335,0.54771,0.062115,1.9744,3.5233,2.9448,-0.027854000000000004,0.013433,11.850999999999999,30.82,9.2293,0.060484,4.5713,2.6168,0.87769,0.013231,4.7939,0.2147,0.013433,18.95,11.748,0.27236,6.0362,9.0194,0.061404999999999994,0.013433,2.0356,0.11844,0.032445999999999996,3.1017,4.5034,604.66,0.20199999999999999,0.040641000000000004,0.8053100000000001,0.45195,50.68,31.069000000000003,9.4567,38.597,23.456
0.29904000000000003,0.45085,0.008425700000000001,1.021,-17.721,1.0392,0.29904000000000003,1.1622,1.0859999999999999,0.5239699999999999,0.29904000000000003,0.7441,0.18106,0.29904000000000003,429.52,0.84978,2.218,0.29904000000000003,0.14132,14.94,1.1341,0.31219,0.14132,1.0392,0.5239699999999999,0.84978,1.6023,0.014288,4.5257,0.13588,0.14132,75.286,4.8482,0.69245,0.31219,2.2983,6.6107,0.57294,0.14754,0.44023,0.037405,0.14754,40.258,25.318,3.4526,0.80545,16.226,0.22810999999999998,0.1078,0.9100799999999999,0.40188,0.20626,0.88855,0.9715799999999999,282.69,0.079209,0.57072,0.92079,0.09345,24.43,14.417,69.323,5.2652,3.5883
-0.19582,0.961,-0.68674,0.28228000000000003,-392.04,-0.056977999999999994,-0.19582,0.040582,0.69127,0.038999,-0.02949,-0.20465999999999998,-0.24600999999999998,-0.19582,-2062.7,-0.17695999999999998,1.0406,-0.19582,-0.28328000000000003,37.546,3.9271,-0.030374,-0.28328000000000003,-0.25032,-0.2528,-0.17695999999999998,-0.18261,-0.9408700000000001,5.0534,1.3355,-0.24586999999999998,483.72,0.75457,0.75131,-0.030741,0.69127,-155.99944802852224,0.038999,-0.044471,0.039912,-6.9557,-0.043939,122.45,84.905,-2.7539,0.20797,35.948,-0.056142,-0.081217,0.28106,0.9568399999999999,1.3253,0.05343,0.05343,-77664.0,-0.044471,-5.0213,1.2828,0.0,9.7213,4.2989,505.23,0.72245,0.9470700000000001
0.29118,0.011595999999999999,0.66987,58.768,151.21,0.5735100000000001,0.29118,80.90100000000001,1.1813,0.9381200000000001,0.29118,25.111,0.27166,0.29118,11.742,31.086,86.238,0.29118,0.21944,59.86600000000001,1.1205,0.21449000000000001,0.21944,0.5735100000000001,0.9381200000000001,31.086,1.9094,2.103,4.0418,-0.07824199999999999,0.21944,3.7679,96.87200000000001,18.497,0.21449000000000001,1.4192,93.36625087408272,0.9381200000000001,0.16164,10.774000000000001,0.0013434,0.16164,153.09,93.221,1.3379,40.0,70.717,0.1452,0.10943,58.768,0.011595999999999999,0.010323,2.9451,2.9451,7375.3,0.15344000000000002,0.31039,0.8465600000000001,0.0,6.097,3.9154,3.1897,114.43,4.1657
0.05105,0.44766999999999996,-0.0381,0.86172,-63.718,0.0,0.06530599999999999,1.2338,1.2587,0.55233,0.097209,0.23701999999999998,0.14689000000000002,0.06530599999999999,883.76,0.41301000000000004,2.2338,0.06530599999999999,0.051882000000000005,40.321,1.1084,0.09421,0.040557,0.19637000000000002,0.15588,0.38116,2.9530000000000003,-0.049963,4.647,0.34256,0.069176,84.634,4.3127,2.6544,0.07044600000000001,1.2587,0.8558600000000001,0.66728,0.055965999999999995,0.10335,0.069797,0.07484500000000001,60.592,20.27,0.36713,0.35706,42.711999999999996,-0.025376,-0.02016,0.5303800000000001,0.27553,0.23187,0.7243,0.87505,-1690.1,0.055965999999999995,0.092427,0.94931,0.20811999999999997,9.0523,18.006,79.898,4.5683,1.6507
0.30415,0.38337,-0.086845,0.77347,-263.85,0.0,0.30415,1.6084,1.168,0.61663,0.30505,0.79337,0.34154,0.30415,350.78,1.0405,2.6084,0.30415,0.26041,17.617,1.1899,0.30462,0.26041,0.73324,0.56452,1.0405,338.93,-0.12345,3.7605,0.27,0.26045,159.42,2.2974,2.2974,0.29022,1.168,79.18836583705243,0.61663,0.24848,0.20994000000000002,0.031998,0.26081,67.514,49.897,5.3954,0.62643,23.361,0.20986,0.17968,0.77347,0.38337,0.43527,0.87655,0.87655,-500.33,0.24848,0.49326000000000003,0.7548699999999999,0.0,20.719,7.315,119.81,3.0466,1.6603
0.058672,0.27593,0.28984,2.0504,31.688000000000002,0.18666,0.07197200000000001,2.4926,0.97844,0.68778,0.07197200000000001,0.26083,0.088487,0.07197200000000001,813.13,0.44888999999999996,3.6241,0.07197200000000001,0.051417,43.302,1.1144,0.064987,0.041915,0.23269,0.68778,0.40068000000000004,0.45425,0.66747,4.5443,0.12697,0.051417,70.40000000000002,5.1847,0.23551999999999998,0.064987,1.5130000000000001,101.27949535998202,0.68778,0.046426,0.36465,0.07761799999999999,0.046426,121.29,77.98899999999999,0.35331,1.4486,42.368,0.013097,0.0093565,2.0504,0.27593,0.19288,1.5839,1.5839,10149.0,-0.022037,0.08530700000000001,1.022,0.0,8.4292,4.6801,71.95099999999998,5.0729,3.2236
0.02062,0.6767,0.098937,1.2219,-45.058,0.0,0.023925,0.47775,2.0651,0.3233,0.068267,0.05366699999999999,0.037455,0.023925,3193.4,0.1143,1.4778,0.023925,0.011585,61.95,3.0759262355227652,0.033044,0.0099849,0.023925,0.29347,0.10942,0.7452,0.21731999999999999,3.7268,0.26888,0.022307,78.86,4.6285,3.0491,0.0017597000000000001,2.0651,73.04778025232906,0.3233,0.0008521000000000001,0.27244,0.26087,0.016000999999999998,74.81399999999998,12.864,0.05882999999999999,0.4357,62.003,-0.020378999999999998,-0.0098682,0.80498,0.44578999999999996,0.21605,0.71012,0.71012,527.39,0.0008521000000000001,0.06377999999999999,0.9887799999999999,0.0,5.8919,28.374000000000002,78.79300000000002,4.6324,4.5360000000000005
0.094681,0.21600000000000003,0.68273,4.1608,100.95,0.0,0.094681,3.6297,1.5745,0.784,0.098964,0.43833999999999995,0.060132000000000005,0.094681,832.68,0.43833999999999995,4.6297,0.094681,0.060132000000000005,63.037,3.0873986420666957,0.0,0.060132000000000005,0.094681,0.74503,0.43833999999999995,0.0,6.7417,3.1082,-0.097844,0.13444,53.966,6.7636,6.7636,0.00059319,1.5745,74.14224164293407,0.784,0.00037673,1.7185,1.009874943904271,0.0,122.29,59.251999999999995,0.34818000000000005,2.9019,67.94,0.0,0.0,4.1608,0.21600000000000003,0.14785,7.7417,7.7417,875.88,0.072171,0.12077,0.9355100000000001,0.0,5.7903,6.1601,50.071000000000005,7.2897,15.548
-0.021854,0.62908,-0.08416900000000001,0.6914899999999999,636.66,0.0,-0.020971,0.58962,2.0986,0.37091999999999997,-0.0059992,-0.07686599999999999,0.015622,-0.020971,7003.6,0.052115999999999996,1.5896,-0.020971,-0.0099926,7.3692,1.0812,-0.0060236000000000005,-0.010414,0.021,0.23995999999999998,0.050711,-0.40233,-0.10374000000000001,3.7145,0.27166999999999997,-0.0028585999999999998,47.056000000000004,7.7671,3.3685,-0.017583,2.0986,1.1554,0.49753000000000003,-0.0083782,0.21825,0.43931000000000003,-0.0028702,22.455,15.085999999999999,-0.51579,0.53618,7.2982,-0.05977999999999999,-0.028485000000000003,0.29989,0.27282,0.12875,0.45716,0.61321,-436.15,-0.0083782,-0.05892000000000001,1.0169,0.34135,49.53,24.194000000000003,47.45,7.6923,2.5866
0.0037391,0.43113,0.27199,2.1456,-81.321,0.0,0.0037391,1.3195,0.87865,0.56887,0.0057485,0.015749000000000003,0.049818,0.0037391,3595.0,0.10153,2.3195,0.0037391,0.0042555,154.81,1.2279,0.0,0.0042555,-0.1643,0.33371,0.10153,0.0,0.5544,4.4471,0.47778000000000004,0.008511,134.14,2.721,1.4984,0.007582600000000001,0.87865,1.171,0.6856399999999999,0.0086299,0.20018,0.35896999999999996,0.0,191.87,37.059,0.010033,0.57593,210.56,-0.040034,-0.045563,1.1816,0.23742,0.36751999999999996,1.1596,1.3976,7615.3,0.26476,0.006572800000000001,0.7387,0.20526,2.3577,9.8491,98.62700000000001,3.7008,1.791
0.097771,0.55474,0.14162,1.8451,9.069,-0.001615,0.1235,0.8026399999999999,1.9089,0.44526000000000004,0.16222,0.73698,0.10442,0.1235,1015.8,0.35931,1.8026,0.1235,0.064697,17.938,0.91019,0.15289,0.05121900000000001,0.31515,0.43596999999999997,0.31293000000000004,3.9486,0.205,4.1113,0.26814,0.083199,34.038000000000004,10.722999999999999,3.2393,0.11193,1.9089,0.81883,0.70829,0.058638,0.28249,0.080849,0.080093,50.07,32.131,1.0422,1.2853,19.055999999999997,0.07706,0.040369,0.5573600000000001,0.16757,0.09325399999999999,0.64455,1.0253,1829.7,0.058638,0.21958000000000003,0.93785,0.5907399999999999,20.347,11.36,32.042,11.390999999999998,2.7633
-0.0037018,0.10865,0.24623,3.2662,176.37,0.0,-0.0037018,8.2039,0.81112,0.89135,-0.0037018,-0.034071,0.081565,-0.0037018,599.42,0.60892,9.2039,-0.0037018,-0.004563899999999999,14.943,3.0772724429219855,0.0,-0.004563899999999999,-0.0037018,0.8480200000000001,0.60892,765.9482399995857,0.38167,3.3075,-0.072027,-0.0091277,78.581,4.6449,4.6449,0.010672,0.81112,93.96948876159841,0.89135,0.013156000000000001,1.5377,0.051841,0.0,84.51000000000002,69.567,-0.11148,2.9606,24.017,-0.069861,-0.086129,3.2662,0.10865,0.21529,1.3817,1.3817,499.79,0.37782,-0.004153100000000001,0.62394,0.0,24.426,5.2468,48.891999999999996,7.4655,1.2573
-1.2514,1.7497,-1.0759999999999998,0.32261999999999996,-311.82,0.0,-1.2789,-0.42846000000000006,1.663,-0.74967,0.12301,-0.8051,-0.74051,-1.2789,-518.6,-0.70382,0.5715399999999999,-1.2789,-0.7690600000000001,40.266,1.0287,-0.0064509,-0.75251,-1.1288,-1.1995,-0.68809,-0.004601399999999999,-2.2072,4.9284,1.0054,-0.7620100000000001,380.44,0.9944,0.9028299999999999,0.13892000000000002,1.663,7.9581,-0.70832,0.083539,0.061232,1.4215,-0.0038790999999999995,91.13600000000001,50.87,-6.8214,0.20713,42.39,-0.05393,-0.03243,0.29291,1.5885,1.0056,-1.5378,-1.4529,0.32261999999999996,0.083539,1.6693,1.6321,-0.055153999999999995,9.0648,7.1751,348.66,1.0469,3.4112
0.13837,0.76102,0.17749,1.5093,110.81,0.086872,0.13837,0.31401999999999997,1.4618,0.23898000000000003,0.16337000000000002,0.39703,0.09465599999999999,0.13837,2007.5,0.18182,1.314,0.13837,0.09465599999999999,30.487,1.6055,0.15035,0.09465599999999999,0.25593,0.22524,0.18182,6.0137,0.37446,4.8763,0.5080600000000001,0.11145999999999999,129.8,2.8992,1.3277,0.14345,1.4618,1.4365,0.5201600000000001,0.098131,0.062526,0.16872,0.10286,125.9,95.411,1.1332,1.159,44.107,0.15035,0.10286,0.69118,0.34851,0.34492,0.50417,1.0974,13349.0,0.32959,0.57901,0.70831,1.1766,11.972000000000001,3.8256,87.02,4.1944,3.0839999999999996
0.010873,0.7868,0.17229,1.2874,-92.205,0.0,0.014312,0.27097,0.8191,0.2132,0.042751,0.023873,0.07143300000000001,0.014312,4908.2,0.074366,1.271,0.014312,0.017473,160.12,3.1653311418846872,0.042749,0.013274000000000001,0.014312,0.15492999999999998,0.069994,1.5032,0.7550600000000001,2.9335,0.9605600000000001,0.052191999999999995,282.09,1.2939,0.98596,0.043355,0.8191,2.2027,0.40046,0.052929,0.00053072,0.30164,0.052189,343.79,183.67,0.030258999999999998,0.68801,169.07,-0.0014499,-0.0017701000000000001,0.9809700000000001,0.59954,0.77285,0.93437,1.7551,147.82,0.052927999999999996,0.050999,0.98255,0.87833,2.2795,1.9873,267.16,1.3662,3.5898
0.07181900000000001,0.50556,0.33437,1.7641,-4.6777,0.0,0.08970700000000001,0.9779899999999999,2.7644,0.49444,0.1167,0.205,0.044687,0.08970700000000001,1493.8,0.24435,1.9780000000000002,0.08970700000000001,0.03245,48.19,0.9221600000000001,0.11477000000000001,0.02598,0.26661,0.34339000000000003,0.20897,4.252,1.4662,3.8736,0.13515,0.041525,60.287,6.0544,5.2404,0.11510999999999999,2.7644,5.9874,0.5624100000000001,0.041638,0.30925,0.11341,0.041516000000000004,84.057,35.867,0.19677999999999998,0.93004,50.284,0.080941,0.029279000000000003,1.5269,0.43759,0.16517,2.1682,2.4662,2499.2,0.041638,0.14525,0.9675799999999999,0.13747,7.5742,10.177,57.777,6.3174,12.123
